,company,address,country
572,"Shenzhen O-Film Tech Co., Ltd."," O-film Industrial Park, Rule lake Avenue, Linkong Economic Development Zone, NanChang, Jiangxi, China",China
573,"Shenzhen Sunway Communication Co., Ltd.","  No. 1013 Xihuan Road, Shajing Town, Baoan District, Shenzhen, Guangdong, China",China
574,"Shenzhen Sunway Communication Co., Ltd.","  No. 14 Jinxiu Street, BDA, Beijing, China",China
575,"Shenzhen YUTO Packaging Technology Co., Ltd."," No. 682 ChongAn Road, Economic Development Zone, Chong Zhou City, Chengdu, Sichuan, China",China
576,"Shenzhen YUTO Packaging Technology Co., Ltd."," No. 1 Shihuan Road, Shuitian Industrial Area, Shilongzai, Shiyan Town, Shenzhen, Guangdong, China",China
577,"Shenzhen YUTO Packaging Technology Co., Ltd."," No. 468 LuChang Road, ShiPu District, QianDeng Town, Kunshan, Jiangsu, China",China
578,"Shenzhen YUTO Packaging Technology Co., Ltd."," Que Vo Industrial Park, Phuong Lieu Ward, Bac Ninh, Vietnam",Vietnam
579,"Shenzhen YUTO Packaging Technology Co., Ltd."," Industry Hatch Area, Zhongduan Industry Cluster District, Weiwu Road, Changge, Henan, China",China
580,"Shenzhen YUTO Packaging Technology Co., Ltd."," No. 190 Gongxiang Road, Qiandeng Town, Kunshan, Jiangsu, China",China
581,"Shenzhen YUTO Packaging Technology Co., Ltd."," No. 125 Lianhe Road, Qiandeng Town, Kunshan, Jiangsu, China",China
582,"Shenzhen YUTO Packaging Technology Co., Ltd."," Plot No. 56 &57 , Bommasandra-Jigani Link Road Industrial Area, Bandenallasandra Village, Jigani Hobli, Anekal Taluk , Bangalore Urban District, Bangalore, Karnataka, India",India
583,"Shin Zu Shing Co., Ltd."," No. 174 Jyunying Street, Shulin District, Taipei, Taiwan",Taiwan
584,"Simplo Technology Co., Ltd."," No. 2 Dongnan Avenue, Changshu, Jiangsu, China",China
585,SK Hynix Inc.," V2-4/02 Plot, Xiyong Comprehensive Bonded Area. B zone, Shapingba, Chongqing, China",China
586,SK Hynix Inc.," 215 Daesin-ro, Heungdeok-gu, Cheongju, Chungcheongbuk-Do, Korea",Korea
587,SK Hynix Inc.," Lot K7, Wuxi Export Processing Zone, Wuxi, Jiangsu, China",China
588,SK Hynix Inc.," 2091 Gyeongchung-daero, Bubal-eub, Icheon, Gyeonggi-Do, Korea",Korea
589,Skyworks Solutions Inc.," 3 Bedok South Road, Singapore",Singapore
590,Skyworks Solutions Inc.," 1006 Kadoma, Kadoma, Osaka, Japan",Japan
591,Skyworks Solutions Inc.," 1-2-150 Hirabayashi-Kita, Osaka, Japan",Japan
592,Skyworks Solutions Inc.," 2427 West Hillcrest Drive, Newbury Park, California, USA",USA
593,Skyworks Solutions Inc.," Calzada Gomez Morin 1690, Col. Rivera CP, Mexicali, Baja California, Mexico",Mexico
594,Skyworks Solutions Inc.," No. 6 Da-Li 1st Road, Tainan Science-Based Industrial Park, Hsin-shi,  Tainan, Taiwan",Taiwan
595,Skyworks Solutions Inc.," 20 Sylvan Road, Woburn, Massachusetts, USA",USA
596,SMK Corp.," 1-1 Yasuuchi, Yatsuo-Machi, Toyama, Japan",Japan
597,SMK Corp.," 1st East Turning, Zhenxing Road, Gaobu Town, Dongguan, Guangdong, China",China
598,SMK Corp.," 1-5 Floor, Section 3 Bldg 1, Honghualing Industrial South area, Xili Town, Nanshan District, Shenzhen, Guangdong, China",China
599,SMK Corp.," 20-9 Ishi, Juo-Cho, Hitachi, Ibaraki, Japan",Japan
600,"Solvay Specialty Polymers USA, LLC"," 17005 State Route 7, Marietta, Ohio, USA",USA
601,"Solvay Specialty Polymers USA, LLC"," Jiangsu High-Tech Fluorochemical Industrial Park, Haiyu Town, Changshu, Jiangsu, China",China
602,"Solvay Specialty Polymers USA, LLC"," Industriepark de Bruwaan 9, 9700, Oudenaarde, Belgium",Belgium
603,Sony Corp.," 1883-43 Tsukubamachi, Isahaya, Nagasaki, Japan",Japan
604,Sony Corp.," 1-11-73 Takarada, Tsuruoka, Yamagata, Japan",Japan
605,Sony Corp.," 5-1 Noguchi Kita, Kokubu, Kirishima-shi, Kagoshima, Japan",Japan
606,STMicroelectronics N.V.," Industry Road, Kirkop, Malta",Malta
607,STMicroelectronics N.V.," Via C. Olivetti 2, Agrate, Brianza, Italy",Italy
608,STMicroelectronics N.V.," 850 rue Jean Monnet, Crolles, France",France
609,STMicroelectronics N.V.," 190 Avenue Celestin Coq Zone Industrielle, Rousset, France",France
610,STMicroelectronics N.V.," 16 Tao Hua Road, Futian Free Trade Zone, Shenzhen, Guangdong, China",China
611,STMicroelectronics N.V.," No. 9 Mountain Drive, Light Industry & Science Park II, La Mesa, Calamba, Laguna, Philippines",Philippines
612,STMicroelectronics N.V.," Industrial center Muar, Tanjong Agas Industrial Area PO Box 28, 84007, Muar, Johor, Malaysia",Malaysia
613,STMicroelectronics N.V.," 629 Lorong 4/6, Toa Payoh, Singapore",Singapore
614,Stora Enso," No. 1299 Fengan Road, Qianan, Hebei, China",China
615,Stora Enso," LvHua North Road, DiYong Village, Gaobu Town, Dongguan, Guangdong, China",China
616,Stora Enso," No. 28 Wuyi Road, Jiashan, Zhejiang, China",China
617,Sumida Corp.," Tai Xin Road, Humen Town, Dongguan, Guangdong, China",China
618,Sumida Corp.," Electronic Information Industrial Pioneer Park, Deshan Economic Development District, changde, Hunan, China",China
619,"Sumitomo Chemical Co., Ltd."," 1-1 Ooe, Niihama, Ehime, Japan",Japan
620,"Sumitomo Chemical Co., Ltd."," 61 Xinmei Road, Bin Hu Qu, Wuxi, Jiangsu, China",China
621,Sumitomo Electric Industries Ltd.," C-6 Thsnh Long Industrial Park, Dong Anh District, Hanoi, Vietnam",Vietnam
622,Sumitomo Electric Industries Ltd.," Light Industry & Science Park, 1 Special Export Processing Zone, Bo. Diezmo., Cabuyao, Laguna, Philippines",Philippines
623,Sumitomo Electric Industries Ltd.," Bldg B, No. 20 Song Tang Road, Tong Fu Yu Industrial Area, Tang Xia Chong, Songgang, Baoan, Shenzhen, Guangdong, China",China
624,Sumitomo Electric Industries Ltd.," 30 Hinokigaoka, Minakuchi-Cho, Kouga-shi, Shiga, Japan",Japan
625,"Sunonwealth Electric Machine Industry Co., Ltd."," 168 Nanbang Road, Kunshan, Jiangsu, China",China
626,Sunrex Technology Corp.," No. 508 Guo Dao Road, Fenhu Economic Development Zone, Luxu Town, Wujiang, Jiangsu, China",China
627,"Sunwoda Electronics Co., Ltd."," No. 2 Yihe Road, Shilong Community, Shiyan Street, Baoan District, Shenzhen, Guangdong, China",China
628,"Suzhou Anjie Technology Co., Ltd."," No. 8 Fujin Road, Guangfu Town, Wuzhong District, Suzhou, Jiangsu, China",China
629,"Suzhou Dongshan Precision Manufacturing Co., Ltd."," No. 88 Tang Dong Road, South Yin Zhong Road, River Eastern Industrial Park, Wuzhong Economic Development Zone, Suzhou, Jiangsu, China",China
630,"Suzhou Dongshan Precision Manufacturing Co., Ltd."," No. 68 Nanhu Road, Dongwu Industrial Park, Wuzhong Economic Development Zone, Suzhou, Jiangsu, China",China
631,"Suzhou Dongshan Precision Manufacturing Co., Ltd."," No. 328 Suwang Road, Wuzhong District, Suzhou, Jiangsu, China",China
632,"Suzhou Dongshan Precision Manufacturing Co., Ltd."," No. 3019 Haizang West Road, Luzhi Town, Wuzhong District, Suzhou, Jiangsu, China",China
633,"Suzhou Zhongjiemai Panel Industry Technology Co., Ltd."," No. 2006 East Taihu Road, Hengjing Street, WuZhong District, Suzhou, Jiangsu, China",China
634,Swiftronic Holding Pte. Ltd.," Yi He Road, No. 2 Shi Yan Street, Baoan, Shenzhen, Guangdong, China",China
635,Swiftronic Holding Pte. Ltd.," D Building, No. 875 Qiuxing Road, NiCheng Industrial Park, LinGang, Puding, Shanghai, China",China
636,"Taishan City Kam Kiu Aluminium Extrusion Co., Ltd."," Shiqiao Industrial zone, Dajiang Town, Taishan, Guangdong, China",China
637,"Taiwan Hodaka Technology Co., Ltd."," No. 2, Huandong Road, Sec. 1, Sinshih District, Tainan, Taiwan",Taiwan
638,"Taiwan Semiconductor Manufacturing Co., Ltd.","  5509 NW Parker Street, Camas, Washington, USA",USA
639,"Taiwan Semiconductor Manufacturing Co., Ltd.","  Fab 12, No. 8, Li-Hsin Road VI, Hsinchu Science Park, Hsinchu, Taiwan",Taiwan
640,"Taiwan Semiconductor Manufacturing Co., Ltd.","  No. 1 Keya 6th Road, Taichung, Taiwan",Taiwan
641,"Taiwan Semiconductor Manufacturing Co., Ltd.","  No. 121 Park Avenue III, Hsinchu Science Park, Hsinchu, Taiwan",Taiwan
642,"Taiwan Semiconductor Manufacturing Co., Ltd.","  No. 1 Nan-Ke North Road, Tainan Science Park, Tainan, Taiwan",Taiwan
643,"Taiwan Semiconductor Manufacturing Co., Ltd.","  101 Longyuan 6th Road, Longtan Dist, Taoyuan, Taiwan",Taiwan
644,"Taiwan Semiconductor Manufacturing Co., Ltd.","  1-1 Nan-Ke North Road, Tainan Science Park, Tainan, Taiwan",Taiwan
645,"Taiwan Semiconductor Manufacturing Co., Ltd.","  168 Park Avenue II, Hsinchu Science Park, Hsinchu, Taiwan",Taiwan
646,"Taiyo Yuden Co., Ltd."," 4026-22 Inanbar, Inami-cho, Hidaka-gun, Wakayama, Japan",Japan
647,"Taiyo Yuden Co., Ltd."," 197-8 Kamiyoshi, Kubiki-ku, Joetsu, Niigata, Japan",Japan
648,"Taiyo Yuden Co., Ltd."," Mactan Economic Zone, Lapulapu, Cebu, Philippines",Philippines
649,"Taiyo Yuden Co., Ltd."," 1988 Nakanojo, Nakanojo-machi, Agatsuma-gun, Gunma, Japan",Japan
650,"Taiyo Yuden Co., Ltd."," 1796-1 Kawai, Tamamura-machi, Sawa-gun, Gunma, Japan",Japan
651,"Taiyo Yuden Co., Ltd."," 116 Bangji-Ri Sanam-Myun, Sachon, Gyeongsangnam-do, Korea",Korea
652,"Taiyo Yuden Co., Ltd."," No. 13 Keji Dong Road, Shi Jie Town, Dongguan, Guangdong, China",China
653,"Taiyo Yuden Co., Ltd."," Lot 977, Block 12, Sama Jaya Free Industrial Zone, Kuching, Sarawak, Malaysia",Malaysia
654,"Taiyo Yuden Co., Ltd."," 1-1 Chikumazawahigashi, Miyoshi-machi, Iruma-gun, Saitama, Japan",Japan
655,"Taiyo Yuden Co., Ltd."," 43-1 Yawatabara-machi, Takasaki, Gunma, Japan",Japan
656,"Taiyo Yuden Co., Ltd."," 6-16-3 Shinmachi, Ome-shi, Tokyo, Japan",Japan
657,TDK Corp.," 1F, 9 Prosperity 1st Road, Hsinchu, Taiwan",Taiwan
658,TDK Corp.," 1 West Industrial Road, North Industrial Park, SongShan Lake, Dongguan, Guangdong, China",China
659,TDK Corp.," No. 1 XingGang Road, ZhangWan Town, Ningde, Fujian, China",China
660,TDK Corp.," 689 Zhen An Road, Conrad Hi-Tech Park, Changan Town, Dongguan, Guangdong, China",China
661,TDK Corp.," 130 Aza Juninomae, Konoura, Nikaho, Akita, Japan",Japan
662,TDK Corp.," 99-19 Aza-Meiji, Oaza-Miyaumi, Sakata, Yamagata, Japan",Japan
663,TDK Corp.," 146-1 Haraikawa, Ohuchi-Sankawa, Yurihonjo, Akita, Japan",Japan
664,TDK Corp.," 97 Aza Aburada, Yamada, Tsuruoka, Yamagata, Japan",Japan
665,TDK Corp.," No. 16 Tonghe Rd, Pingdu City, Qingdao, Shandong, China",China
666,TDK Corp.," No. 68 West Huaihe Road, Dalian Economic & Technical Development Zone, Dalian, Liaoning, China",China
667,TDK Corp.," No. 321-339 Tongi South Road, Jimei District, Xiamen, Fujian, China",China
668,TDK Corp.," 160 Miyazawa, Minami Alps, Yamanashi, Japan",Japan
669,TDK Corp.," 106-163, 2 Goto, Waga-machi, Kitakami, Iwate, Japan",Japan
670,TDK Corp.," 1-6 Manganji, Yurihonjo-city, Yurihonjo, Akita, Japan",Japan
671,TDK Corp.," Lianfeng Lu, Free Trade Zone, Zhuhai, Guangdong, China",China
672,TDK Corp.," 2435 Alpine Road, Eau Claire, Wisconsin, USA",USA
673,Texas Instruments Inc.," 2 Takaku-Kogyodanchi, Aizuwakamatsu, Fukushima, Japan",Japan
674,Texas Instruments Inc.," Haggertystrasse 1, Freising, Bavaria, Germany",Germany
675,Texas Instruments Inc.," 2350 Kihara Miho-mura, Inashiki-gun, , Miho, Ibaraki, Japan",Japan
676,Texas Instruments Inc.," 3601 Alma Road, Richardson, Texas, USA",USA
677,Texas Instruments Inc.," 13353 TI Blvd. Dock 3, Dallas, Texas, USA",USA
678,Texas Instruments Inc.," 13353 TI Blvd. Dock 7, Dallas, Texas, USA",USA
679,Texas Instruments Inc.," Clark Freeport Zone, Gil Puyat Avenue, Angeles, Pampanga, Philippines",Philippines
680,The Chemours Company," Route 130, Salem, New Jersey, USA",USA
681,The Chemours Company," Baanhoekweg 22, Dordrecht, Netherlands",Netherlands
682,The Chemours Company," 1201 Olmstead Lane, Cortland, Ohio, USA",USA
683,The Chemours Company," 7685 Kiln-DeLisle Road, Pass Christian, Massachusetts, USA",USA
684,The Chemours Company," DuPont Road, New Johnsonville, Tennessee, USA",USA
685,ThreeBond Group," 1252-1 Hattori, Osafune-cho, Setouchi, Okayama, Japan",Japan
686,ThreeBond Group," 1-1 Oyama-cho, Midori-ku, Sagamihara, Kanagawa, Japan",Japan
687,TLG Investment (Hk) Ltd.," No. 128 Xue Dian North Road, Wuxi, Jiangsu, China",China
688,TLG Investment (Hk) Ltd.," Plant 1-3 , No. 15 Lijiang Road, Wuxi New District, Wuxi, Jiangsu, China",China
689,TLG Investment (Hk) Ltd.," 10th Jingba Road, Economic Development Zone, Dong Tai, Jiangsu, China",China
690,TLG Investment (Hk) Ltd.," No. 8 (6-10) Changping Road, Huangdai Town, Xiangcheng District, Suzhou, Jiangsu, China",China
691,TLG Investment (Hk) Ltd.," Building A, FengMenAo Technology Park, FengMen Road, BanTian, LongGang District, Shenzhen, Guangdong, China",China
692,TLG Investment (Hk) Ltd.," No. 2 Yuyuan Road No. 1, Yuyuan Indusctrial Park, Huang Jiang, Dongguan, Guangdong, China",China
693,TLG Investment (Hk) Ltd.," No. 529 Siwei Road Economic Development Zone Chongzhou, Chengdu, Sichuan, China",China
694,TLG Investment (Hk) Ltd.," No. 2988 Taidong Road, Huangdai Town, Xiangcheng District, Suzhou, Jiangsu, China",China
695,TLG Investment (Hk) Ltd.," Songgang Songfu Road, Manhole District, Sha Pu Wei Stone Leading East Park, Shenzhen, Guangdong, China",China
696,Toda Kogyo Corp.," Hengdian Industrial Area Dongyang, China, Dongyang, Zhejiang, China",China
697,Toda Kogyo Corp.," 1-4 Meiji-Shingai, Otake, Hiroshima, Japan",Japan
698,Toray International Inc.," 1-1 Sonoyama 1-chome, Otsu, Shiga, Japan",Japan
699,Toray International Inc.," 900-1, Oaza-Yasutsugu, Godo-cho, Anpachi Gun, Gifu, Japan",Japan
700,Toray International Inc.," 4845 Mishima, Mishima, Shizuoka, Japan",Japan
701,Toray International Inc.," No. 19 Chen Jiang Avenue (South), Chen Jiang Street, Huizhou, Guangdong, China",China
702,Toshiba Corp.," 760, Oaza Kutsugawa, Buzen, Fukuoka, Japan",Japan
703,Toshiba Corp.," 1-1 Iwauchi-machi, Nomi, Ishikawa, Japan",Japan
704,Toshiba Corp.," 300 Ikaruga, Taishi-cho, Ibo-Gun, Hyogo, Japan",Japan
705,Toshiba Corp.," 3500 Oaza Matsuoka, Oita, Japan",Japan
706,Toshiba Corp.," 800 Yamonoisshiki-Cho, Yokkaichi, Mie, Japan",Japan
707,"Toyo Rikagaku Kenkyusho Co., Ltd."," 777 Honghu Road, Kunshan Economic & Technical Development Zone, Kunshan, Jiangsu, China",China
708,"Toyo Rikagaku Kenkyusho Co., Ltd."," No. 188 Gao Ding Road., Kunshan Economic & Technical Development Zone, Kunshan, Jiangsu, China",China
709,"Toyo Rikagaku Kenkyusho Co., Ltd."," No. 1448 Honghu Road, KunShan Economic & Technical Development Zone, Kunshan, Jiangsu, China",China
710,"Toyoda Gosei Co., Ltd."," 710 Origuchi, Shimomiyake, Heiwa, Inazawa, Aichi, Japan",Japan
711,"Toyoda Gosei Co., Ltd."," 9966-9 Kawako, Oaza, Wakaki-cho, Takeo, Saga, Japan",Japan
712,"Toyoda Gosei Co., Ltd."," 5-1 Yawata Kaigan-dori, Ichihara, Chiba, Japan",Japan
713,"TPK Holding Co., Ltd."," No. 199 Ban Shang Road, Information & Photoelectricity Park of Xiamen Torch Hi-Tech Industrial Development Zone, Xiamen, Fujian, China",China
714,Trinseo LLC," No. 17 Renjen Road, Hsinchu Ind. Park, Hukou, Hsinchu, Taiwan",Taiwan
715,Triotek Technology Inc.," No. 5 Huanshi North Road, Tangxia Town, Dongguan, Guangdong, China",China
716,Tripod Technology Corp.," No. 68 East 3rd FuRong Road, Development Zone, Xishan District, Wuxi, Jiangsu, China",China
717,Tripod Technology Corp.," No. 21 Kung-yeh 5th Road, Ping-jen Industrial Park, Ping-jen City, Taoyuan, Taiwan",Taiwan
718,"Tsujiden Co., Ltd."," 1313-168 Masuragaharamachi, Omura, Nagasaki, Japan",Japan
719,"Tsujiden Co., Ltd."," 57-23 Azagomajiri, Hattandago, Higashisonogi, Nagasaki, Japan",Japan
720,TTM Technologies Inc.," No. 238, Shanhu Road, Niushan Foreign Economy Industrial Zone, Dongcheng District, Dongguan, Guangdong, China",China
721,TTM Technologies Inc.," No. 1 Xinle Road, Science City, Hi-Tech Industrial Development Zone, Guangzhou, Guangdong, China",China
722,TTM Technologies Inc.," No. 200 Jiang Tian Dong Road East, Song Jiang Industrial Zone, Shanghai, China",China
723,TTM Technologies Inc.," No. 685 Lian Yang Road, SongJiang Industrial Zone, Shanghai, China",China
724,UACJ Corp.," 3-1-12 Chitose Minato-ku, Nagoya, Aichi, Japan",Japan
725,UACJ Corp.," No. 99 Shaojing Road, Kunshan Economical Technology Development Zone, Kunshan, Jiangsu, China",China
726,Unimicron Technology Corp.," No. 177 Shan Ying Road, Kwei Shan Industrial Park, Taoyuan, Taiwan",Taiwan
727,Unimicron Technology Corp.," No. 160 Fengli Street, Suzhou Ind. Park, Suzhou, Jiangsu, China",China
728,Unimicron Technology Corp.," 573-19 Toiso, Eniwa, Hokkaido, Japan",Japan
729,Unimicron Technology Corp.," No. 38 Xingbang Road, Guishan Industrial Park, Taoyuan, Taiwan",Taiwan
730,Unimicron Technology Corp.," No. 21 Lane 470, Sec.2, Nanshan Road, LuChu Township, Taoyuan, Taiwan",Taiwan
731,Unisteel Technology Ltd.," No. 358 Fengmao Road, Malu Town, Jiading District, Shanghai, China",China
732,Unisteel Technology Ltd.," No. 988 Shang Xue Road, Malu Town, Jia Ding District, Shanghai, China",China
733,Unitech Printed Circuit Board Corp.," No. 3 Lane 4, Chung-Shan Road, Tu-Cheng City, Taipei, Taiwan",Taiwan
734,Unitech Printed Circuit Board Corp.," No. 36, Dingping Road, Suao Township, Yilan, Taiwan",Taiwan
735,Vishay Intertechnology Inc.," 46 Renmin 4 Road, Danshui Town, Huizhou, Guangdong, China",China
736,Vishay Intertechnology Inc.," 1122 23rd Street, Columbus, Nebraska, USA",USA
737,Vishay Intertechnology Inc.," Av De La S Torres No. 1950, Ciudad Juarez, Chihuahua, Mexico",Mexico
738,Vishay Intertechnology Inc.," Dr. Felix Zandman Platz 1, Selb, Germany",Germany
739,Vishay Intertechnology Inc.," No. 88, 6th Avenue, Tianjin Economic Zone, Tianjin, China",China
740,Vishay Intertechnology Inc.," 233 Pao Chiao Road Hsintien, Taipei, Taiwan",Taiwan
741,Vishay Intertechnology Inc.," Dimona Industrial Park, Dimona, Israel",Israel
742,Vishay Intertechnology Inc.," Ha-Kotzer 3 ST, Beer Sheva, Israel",Israel
743,Vishay Intertechnology Inc.," 20 Xinxi Avenue, Xian, Shanxi, China",China
744,Vishay Intertechnology Inc.," FTI Estate Bagsaka Road Taguig, Manila, Metro Manila, Philippines",Philippines
745,Vishay Intertechnology Inc.," Fraunhoferstr. 1, Itzehoe, Germany",Germany
746,Vishay Intertechnology Inc.," No. 1710-1 Kawasan Perindustrian Krubong, Melaka, Malaysia",Malaysia
747,Vishay Intertechnology Inc.," No. 58 Chang Xu Road, Jiading (Outside North Gate of Jading), Shanghai, China",China
748,Vishay Intertechnology Inc.," Theresienstrasse 2, Heilbronn, Germany",Germany
749,Volex Plc.," No. 1173 Shenhui Road, Henggang, Shenzhen, Guangdong, China",China
750,Western Digital Corp.," No. 388 East Jiang Chuan Road, Minhang District, Shanghai, China",China
751,Western Digital Corp.," No. 1 Jinxiu Road West, Shenzhen Export Processing Zone, Pingshan District., Shenzhen, Guangdong, China",China
752,Western Digital Corp.," 203, 205 Moo 7, Tumbon Tha Tum, Amphur Srimahaphote, Prachin Buri, Thailand",Thailand
753,Wickeder Group," Hauptstrae 6, Wickede (Ruhr), North Rhine-Westphalia, Germany",Germany
754,Wickeder Group," 39 Perry Avenue, Attleboro, Massachusetts, USA",USA
755,Wistron Corp.," No. 168 First Avenue, Kunshan Export Processing Zone, Kunshan, Jiangsu, China",China
756,Wistron Corp.," Xiyiwei, Maan Cun, Zhongshan Torch Development Zone, Zhongshan, Guangdong, China",China
757,Wistron Corp.," No. 38, Keji East Road, Zhongshan Torch Development Zone, Zhongshan, Guangdong, China",China
758,Wistron Corp.," No. 92 & 93 Industrial Suburb II Stage, Yeshwanthpur, Bangalore, Karnataka, India",India
759,Wistron Corp.," No. 30 A, 2nd Phase, Peenya Industrial Area, ABB Circle, Chokkasandra, Bangalore, Karnataka, India",India
760,Yageo Corp.," No. 10 Zhu Yuan Roa., Suzhou New District, Suzhou, Jiangsu, China",China
761,Yageo Corp.," No. 701 Gaoli Road, Gaoli Industrial Zone, Tangxia Town, Dongguan, Guangdong, China",China
762,Yageo Corp.," No. 291, Zhongzheng Road, Dashe District, Kaohsiung, Taiwan",Taiwan
763,Yageo Corp.," No. 350 Zhongzheng Road, Dashe District, Kaohsiung, Taiwan",Taiwan
764,Ying Shing Enterprises Ltd.," No. 1-2 Production Buildings, Yan Fa Building, No. 88, The 9th Technology Road, High-tech Zone, Zhuhai, Guangdong, China",China
765,Zeniya Aluminum Engineering Ltd.," Block B, No. 2 Industry 5th Road, Jiangbian, Songgang Community, Baoan District, Shenzhen, Guangdong, China",China
766,Zeniya Aluminum Engineering Ltd.," No. 130 Bubugao Road, Wusha Jiangbei Village, Changan Town, Dongguan, Guangdong, China",China
767,Zeniya Aluminum Engineering Ltd.," No. 888 Bubugao Road, Wusha Jiangbei Village, Changan Town, Dongguan, Guangdong, China",China
768,Zeniya Aluminum Engineering Ltd.," No. 307 Bubugao Road, Wusha Jiangbei Village, Changan Town, Dongguan, Guangdong, China",China
769,,,
